P,C,M
0,9809.150951133819,23.64352076120261
1,9024.56545866679,33.51639834628595
2,8920.059760809268,5.16977010138371
3,5728.739176213004,29.661303161588425
4,7116.390745474784,8.90801563679183
5,5054.955691979048,25.13147242682368
6,6998.725702764546,31.928226150785584
7,2708.3299732535093,24.028920033237668
8,3755.5440704019948,24.343677956557976
9,7798.62014527216,21.63324134572681
10,9251.898887367688,13.782878180059097
11,5793.406111225455,33.75913880264808
12,4456.9344064858615,13.790528673328886
13,2980.500499449274,34.58429625227622
14,5595.408705380521,16.502466963712372
15,6814.483150028135,31.144208775144858
16,3048.9957079388755,33.19398244077915
17,4006.5047059010913,32.03902649085384
18,4932.993843424137,19.331942397195196
19,3394.9958987178557,6.689175145765985
20,7071.927147816125,20.369212554459896
21,4295.568750160863,23.354071688542327
22,8596.114156265432,20.372008382175224
23,8604.169103385519,5.913472170237359
24,2103.9677623038674,25.07687012263987
25,7800.498308913125,13.487153658192437
26,6746.518186681499,19.47899626694945
27,5117.759068903501,13.986710492382809
28,3597.5685816711625,27.709339224188277
29,7833.6817032221825,16.226368849329894
30,7611.909869817484,26.384058257968146
31,6924.529903267888,20.43147034320862
32,8614.990636673792,39.45961662143127
33,9606.603972159268,25.634586810502057
34,7892.123840451405,19.25982973023159
35,3877.3925836180797,21.168150962999125
36,2571.372723936096,26.008765745738398
37,9176.195928932244,6.703333288434495
38,4703.867331937554,25.364066839146503
39,7476.584511450235,24.108667423963766
40,1064.267662180784,17.080591128276268
41,6620.67594705225,24.838447569061028
42,8472.41072425391,16.36426772206716
43,8788.063226608876,13.120177303834634
44,6854.471795138334,34.20810101175431
45,3786.226287896714,22.396888141603633
46,9863.17971919254,16.892141309801904
47,6250.329378102324,11.13639202952498
48,7688.144648838564,31.165554226486186
49,7947.635786224731,27.005420472863353
50,10482.517810502752,12.253949514511685
51,5130.634334296977,36.47081223484675
52,6000.0,16.000259305775266
53,9171.296650940141,4.71946471392253
54,3701.4227828908897,12.3688080892845
55,3580.200517429985,31.67815426618184
56,4160.994715905059,36.2089136041245
57,7679.79370538555,17.9530230137282
58,4163.984917675182,23.99198396058189
59,9161.236489588537,30.017463670386004
60,3773.622248125621,15.382736217992647
61,8534.100267692374,28.340708415387553
62,3261.634302841629,24.31138354587855
63,5099.641176095009,31.364565970578873
64,1268.0230815635168,14.369754586287355
65,6083.415403541206,20.0
66,5398.490113903786,23.613602265283834
67,6637.895499100023,28.347989248591226
68,7008.004619238362,14.845610438532368
69,6281.820140787268,26.177207235949723
70,6052.0356676781275,40.05540782874114
71,4453.943326511458,28.87737841098942
72,9362.944676574574,33.25791012335623
73,7023.264135586681,10.94012868966578
74,7051.173407631146,4.808363246067604
75,10341.359343042524,26.376403249410625
76,7631.408412389368,12.112105939033675
77,2461.5120101017974,42.01698058345178
78,6016.503340032091,41.562909925471374
79,7927.000079309092,25.154175086898004
80,3413.671552011999,34.699460897921306
81,8440.431712092806,13.256378486400582
82,7359.696688877941,15.346671239063568
83,6539.31733342963,13.512532891232636
84,4522.427537236899,15.591113217632973
85,8766.185815534303,13.174967323763399
86,6141.7459190303825,14.190762831662715
87,5550.554926212878,27.618677355068108
88,4862.508576724269,16.678364217329378
89,4438.557418843166,10.372274092592455
90,8522.91226947332,27.39300822209046
91,9050.96019626755,12.259474213162473
92,7585.264711581587,17.007845047039993
93,1228.8320525516583,30.79234451543323
94,3204.6016195347165,7.496512401476412
95,6798.970997610401,19.233998036726355
96,1575.410304313903,9.85464949176145
97,7141.789627092199,31.753702767933465
98,1699.2151869028703,16.21408833246043
99,7319.716549938389,10.344855538680676
100,9714.046299150057,48.52504679199531
101,9083.457549140281,17.48346893070449
102,4031.661688003501,31.176292199993135
103,7583.586655302866,8.999320114819586
104,4136.165227160027,21.7156249457929
105,5392.465394567809,15.264147709712683
106,2464.393945910828,10.347568337648346
107,4975.797612981899,19.131739379395995
108,8742.919471781363,22.25313158367729
109,6631.192766852698,19.00117267464457
110,7695.956642751145,26.644166263109444
111,4672.950917423647,23.021971072902296
112,6708.341579326281,8.914665378206163
113,8135.594572753991,24.804075749038738
114,5825.293129234777,31.829065018648322
115,4299.379319846883,17.925661278123933
116,7313.3113728067765,4.322853682249653
117,7426.771035225469,22.372418968818607
118,4001.405824674062,9.262218206809463
119,7338.94810076424,20.270390147038977
120,3372.606638476543,16.168866987330674
121,6669.519727878405,21.52566725829333
122,3406.7642621278806,32.66270154318664
123,7546.015326773805,26.64108041034723
124,6068.957127358547,15.609008724423123
125,4388.353615107785,19.798561428339433
126,8864.294003709188,4.011528953944328
127,4556.179559178389,17.887104958367313
128,3831.1499174364244,18.467712075880325
129,6000.0,20.851619018473162
130,6000.0,19.21131921186631
131,6000.0,12.141924138611003
132,6258.322753202492,36.14891257445006
133,4709.739467823734,19.507773383970648
134,4287.282962603727,21.420142027636743
135,7814.929936868377,26.260763341690417
136,6079.24438068677,14.331546008205418
137,4383.739096849061,25.066687643317167
138,10635.048812304136,18.220831763629725
139,6620.705846629217,22.916723047450237
140,6962.869662621588,16.19455505556814
141,8797.591373582034,36.68392956615014
142,3970.197278078021,19.126518556771714
143,7732.05633628697,26.404582885395854
144,3094.3938336418732,24.376893726837444
145,5868.06094087779,29.12744654291116
146,4731.4303577772935,17.722957182870328
147,5120.766410814508,10.701474027126688
148,6787.548430300785,8.45384474623511
149,10580.192562920249,26.55602337767761
150,6671.085775578129,20.0
151,5264.11329145444,16.17394646587085
152,9826.194048805024,24.018820940258625
153,5859.508155874785,20.886509891802262
154,4965.635738339017,16.946312576176567
155,4472.022102652469,5.788932320140292
156,1649.7657803500942,34.40624291033303
157,6000.0,24.378388413443577
158,6637.0114989388985,24.551320188024274
159,7904.690731684663,46.78242142941252
160,10378.492310612994,17.503202647158393
161,3847.269729143916,22.841325178704672
162,10093.421638235774,13.609858514805405
163,6754.892028304808,22.762533192139138
164,8018.825013293434,27.597792713172225
165,4118.340915353152,28.640306098796213
166,6009.779602987025,31.865368363426683
167,3912.367446209061,14.170459134414225
